Year,시도,시군구,구분,Value
2019,3.인천광역시,남동구,주택-월세,98.036
2020,3.인천광역시,남동구,주택-월세,98.334
2021,3.인천광역시,남동구,주택-월세,100.792
2015,3.인천광역시,동구,주택-월세,99.478
2016,3.인천광역시,동구,주택-월세,99.74
2017,3.인천광역시,동구,주택-월세,100.005
2018,3.인천광역시,동구,주택-월세,99.913
2019,3.인천광역시,동구,주택-월세,99.959
2020,3.인천광역시,동구,주택-월세,99.969
2021,3.인천광역시,동구,주택-월세,100.284
2015,3.인천광역시,미추홀구,주택-월세,101.027
2016,3.인천광역시,미추홀구,주택-월세,100.97
2017,3.인천광역시,미추홀구,주택-월세,100.927
2018,3.인천광역시,미추홀구,주택-월세,100.988
2019,3.인천광역시,미추홀구,주택-월세,100.241
2020,3.인천광역시,미추홀구,주택-월세,100.117
2021,3.인천광역시,미추홀구,주택-월세,101.676
2015,3.인천광역시,부평구,주택-월세,102.194
2016,3.인천광역시,부평구,주택-월세,102.284
2017,3.인천광역시,부평구,주택-월세,102.074
2018,3.인천광역시,부평구,주택-월세,102.076
2019,3.인천광역시,부평구,주택-월세,101.353
2020,3.인천광역시,부평구,주택-월세,100.509
2021,3.인천광역시,부평구,주택-월세,100.966
2015,3.인천광역시,서구,주택-월세,101.365
2016,3.인천광역시,서구,주택-월세,100.94
2017,3.인천광역시,서구,주택-월세,100.536
2018,3.인천광역시,서구,주택-월세,100.283
2019,3.인천광역시,서구,주택-월세,100.184
2020,3.인천광역시,서구,주택-월세,99.568
2021,3.인천광역시,서구,주택-월세,101.276
2015,3.인천광역시,연수구,주택-월세,94.594
2016,3.인천광역시,연수구,주택-월세,94.76
2017,3.인천광역시,연수구,주택-월세,94.77
2018,3.인천광역시,연수구,주택-월세,94.202
2019,3.인천광역시,연수구,주택-월세,92.605
2020,3.인천광역시,연수구,주택-월세,93.893
2021,3.인천광역시,연수구,주택-월세,110.012
2015,3.인천광역시,중구,주택-월세,101.587
2016,3.인천광역시,중구,주택-월세,101.158
2017,3.인천광역시,중구,주택-월세,101.053
2018,3.인천광역시,중구,주택-월세,101.184
2019,3.인천광역시,중구,주택-월세,100.032
2020,3.인천광역시,중구,주택-월세,99.116
2021,3.인천광역시,중구,주택-월세,100.395
2015,4.경기도,,주택-월세,101.229
2016,4.경기도,,주택-월세,100.692
2017,4.경기도,,주택-월세,100.528
2018,4.경기도,,주택-월세,100.545
2019,4.경기도,,주택-월세,99.873
2020,4.경기도,,주택-월세,99.668
2021,4.경기도,,주택-월세,101.837
2015,4.경기도,고양시,주택-월세,101.085
2016,4.경기도,고양시,주택-월세,101.018
2017,4.경기도,고양시,주택-월세,101.004
2018,4.경기도,고양시,주택-월세,100.972
2019,4.경기도,고양시,주택-월세,101.001
2020,4.경기도,고양시,주택-월세,100.442
2021,4.경기도,고양시,주택-월세,102.377
2015,4.경기도,과천시,주택-월세,102.416
2016,4.경기도,과천시,주택-월세,101.122
2017,4.경기도,과천시,주택-월세,101.453
2018,4.경기도,과천시,주택-월세,100.323
2019,4.경기도,과천시,주택-월세,98.138
2020,4.경기도,과천시,주택-월세,99.391
2021,4.경기도,과천시,주택-월세,101.479
2015,4.경기도,광명시,주택-월세,104.163
2016,4.경기도,광명시,주택-월세,102.977
2017,4.경기도,광명시,주택-월세,101.362
2018,4.경기도,광명시,주택-월세,101.341
2019,4.경기도,광명시,주택-월세,100.97
2020,4.경기도,광명시,주택-월세,100.233
2021,4.경기도,광명시,주택-월세,100.883
2015,4.경기도,광주시,주택-월세,98.812
2016,4.경기도,광주시,주택-월세,98.884
2017,4.경기도,광주시,주택-월세,98.948
2018,4.경기도,광주시,주택-월세,98.78
2019,4.경기도,광주시,주택-월세,98.773
2020,4.경기도,광주시,주택-월세,98.748
2021,4.경기도,광주시,주택-월세,102.089
2015,4.경기도,구리시,주택-월세,100.657
2016,4.경기도,구리시,주택-월세,100.103
2017,4.경기도,구리시,주택-월세,99.936
2018,4.경기도,구리시,주택-월세,100.338
2019,4.경기도,구리시,주택-월세,100.514
2020,4.경기도,구리시,주택-월세,99.491
2021,4.경기도,구리시,주택-월세,101.489
2015,4.경기도,군포시,주택-월세,103.526
2016,4.경기도,군포시,주택-월세,100.91
2017,4.경기도,군포시,주택-월세,100.588
2018,4.경기도,군포시,주택-월세,100.666
2019,4.경기도,군포시,주택-월세,100.99
2020,4.경기도,군포시,주택-월세,100.325
2021,4.경기도,군포시,주택-월세,101.049
2015,4.경기도,김포시,주택-월세,100.173
2016,4.경기도,김포시,주택-월세,99.959
2017,4.경기도,김포시,주택-월세,100.404
2018,4.경기도,김포시,주택-월세,100.444
2019,4.경기도,김포시,주택-월세,100.511
2020,4.경기도,김포시,주택-월세,100.155
2021,4.경기도,김포시,주택-월세,103.072
2015,4.경기도,남양주시,주택-월세,99.134
2016,4.경기도,남양주시,주택-월세,98.279
2017,4.경기도,남양주시,주택-월세,97.838
2018,4.경기도,남양주시,주택-월세,97.636
2019,4.경기도,남양주시,주택-월세,97.351
2020,4.경기도,남양주시,주택-월세,97.386
2021,4.경기도,남양주시,주택-월세,101.647
2015,4.경기도,동두천시,주택-월세,99.872
2016,4.경기도,동두천시,주택-월세,99.105
2017,4.경기도,동두천시,주택-월세,99.115
2018,4.경기도,동두천시,주택-월세,99.01
2019,4.경기도,동두천시,주택-월세,98.307
2020,4.경기도,동두천시,주택-월세,98.014
2021,4.경기도,동두천시,주택-월세,101.619
2015,4.경기도,부천시,주택-월세,99.837
2016,4.경기도,부천시,주택-월세,99.635
2017,4.경기도,부천시,주택-월세,99.546
2018,4.경기도,부천시,주택-월세,99.498
2019,4.경기도,부천시,주택-월세,99.49
2020,4.경기도,부천시,주택-월세,99.429
2021,4.경기도,부천시,주택-월세,99.872
2015,4.경기도,성남시,주택-월세,99.572
2016,4.경기도,성남시,주택-월세,99.065
2017,4.경기도,성남시,주택-월세,98.741
2018,4.경기도,성남시,주택-월세,99.193
2019,4.경기도,성남시,주택-월세,99.358
2020,4.경기도,성남시,주택-월세,99.542
2021,4.경기도,성남시,주택-월세,100.278
2015,4.경기도,수원시,주택-월세,101.341
2016,4.경기도,수원시,주택-월세,100.904
2017,4.경기도,수원시,주택-월세,100.824
2018,4.경기도,수원시,주택-월세,100.968
2019,4.경기도,수원시,주택-월세,99.758
2020,4.경기도,수원시,주택-월세,99.77
2021,4.경기도,수원시,주택-월세,101.994
2015,4.경기도,시흥시,주택-월세,101.727
2016,4.경기도,시흥시,주택-월세,100.844
2017,4.경기도,시흥시,주택-월세,100.674
2018,4.경기도,시흥시,주택-월세,101.118
2019,4.경기도,시흥시,주택-월세,100.925
2020,4.경기도,시흥시,주택-월세,100.759
2021,4.경기도,시흥시,주택-월세,105.553
2015,4.경기도,안산시,주택-월세,101.891
2016,4.경기도,안산시,주택-월세,101.042
2017,4.경기도,안산시,주택-월세,100.828
2018,4.경기도,안산시,주택-월세,101.413
2019,4.경기도,안산시,주택-월세,100.895
2020,4.경기도,안산시,주택-월세,100.293
2021,4.경기도,안산시,주택-월세,102.43
2015,4.경기도,안성시,주택-월세,100.902
2016,4.경기도,안성시,주택-월세,100.784
2017,4.경기도,안성시,주택-월세,100.795
2018,4.경기도,안성시,주택-월세,100.184
2019,4.경기도,안성시,주택-월세,100.223
2020,4.경기도,안성시,주택-월세,99.943
2021,4.경기도,안성시,주택-월세,105.488
2015,4.경기도,안양시,주택-월세,101.49
2016,4.경기도,안양시,주택-월세,99.987
2017,4.경기도,안양시,주택-월세,99.703
2018,4.경기도,안양시,주택-월세,99.795
2019,4.경기도,안양시,주택-월세,99.969
2020,4.경기도,안양시,주택-월세,99.979
2021,4.경기도,안양시,주택-월세,100.522
2015,4.경기도,양주시,주택-월세,102.856
2016,4.경기도,양주시,주택-월세,101.884
2017,4.경기도,양주시,주택-월세,101.815
2018,4.경기도,양주시,주택-월세,101.843
2019,4.경기도,양주시,주택-월세,100.56
2020,4.경기도,양주시,주택-월세,99.298
2021,4.경기도,양주시,주택-월세,100.822
2015,4.경기도,여주시,주택-월세,99.623
2016,4.경기도,여주시,주택-월세,99.59
2017,4.경기도,여주시,주택-월세,99.762
2018,4.경기도,여주시,주택-월세,99.792
2019,4.경기도,여주시,주택-월세,99.82
2020,4.경기도,여주시,주택-월세,99.904
2021,4.경기도,여주시,주택-월세,100.794
2015,4.경기도,오산시,주택-월세,103.709
2016,4.경기도,오산시,주택-월세,104.053
2017,4.경기도,오산시,주택-월세,104.207
2018,4.경기도,오산시,주택-월세,102.423
2019,4.경기도,오산시,주택-월세,100.259
2020,4.경기도,오산시,주택-월세,99.716
2021,4.경기도,오산시,주택-월세,104.246
2015,4.경기도,용인시,주택-월세,101.954
2016,4.경기도,용인시,주택-월세,101.72
2017,4.경기도,용인시,주택-월세,101.722
2018,4.경기도,용인시,주택-월세,101.349
2019,4.경기도,용인시,주택-월세,99.844
2020,4.경기도,용인시,주택-월세,99.541
2021,4.경기도,용인시,주택-월세,101.255
2015,4.경기도,의왕시,주택-월세,99.815
2016,4.경기도,의왕시,주택-월세,99.562
2017,4.경기도,의왕시,주택-월세,99.497
2018,4.경기도,의왕시,주택-월세,99.583
2019,4.경기도,의왕시,주택-월세,100.318
2020,4.경기도,의왕시,주택-월세,99.208
2021,4.경기도,의왕시,주택-월세,102.477
2015,4.경기도,의정부시,주택-월세,100.908
2016,4.경기도,의정부시,주택-월세,99.982
2017,4.경기도,의정부시,주택-월세,99.959
2018,4.경기도,의정부시,주택-월세,99.913
2019,4.경기도,의정부시,주택-월세,99.836
2020,4.경기도,의정부시,주택-월세,99.451
2021,4.경기도,의정부시,주택-월세,102.002
2015,4.경기도,이천시,주택-월세,99.781
2016,4.경기도,이천시,주택-월세,100.085
2017,4.경기도,이천시,주택-월세,100.218
2018,4.경기도,이천시,주택-월세,100.092
2019,4.경기도,이천시,주택-월세,99.98
2020,4.경기도,이천시,주택-월세,100.064
2021,4.경기도,이천시,주택-월세,101.299
2015,4.경기도,파주시,주택-월세,103.657
2016,4.경기도,파주시,주택-월세,103.317
2017,4.경기도,파주시,주택-월세,103.274
2018,4.경기도,파주시,주택-월세,101.623
2019,4.경기도,파주시,주택-월세,100.976
2020,4.경기도,파주시,주택-월세,100.118
2021,4.경기도,파주시,주택-월세,101.905
2015,4.경기도,평택시,주택-월세,102.535
2016,4.경기도,평택시,주택-월세,102.657
2017,4.경기도,평택시,주택-월세,102.624
2018,4.경기도,평택시,주택-월세,103.096
2019,4.경기도,평택시,주택-월세,98.289
2020,4.경기도,평택시,주택-월세,98.75
2021,4.경기도,평택시,주택-월세,103.634
2015,4.경기도,포천시,주택-월세,100.425
2016,4.경기도,포천시,주택-월세,99.616
2017,4.경기도,포천시,주택-월세,99.825
2018,4.경기도,포천시,주택-월세,99.985
2019,4.경기도,포천시,주택-월세,100.052
2020,4.경기도,포천시,주택-월세,99.988
2021,4.경기도,포천시,주택-월세,100.901
2015,4.경기도,하남시,주택-월세,98.112
2016,4.경기도,하남시,주택-월세,97.746
2017,4.경기도,하남시,주택-월세,97.064
2018,4.경기도,하남시,주택-월세,98.749
2019,4.경기도,하남시,주택-월세,96.182
2020,4.경기도,하남시,주택-월세,100.314
2021,4.경기도,하남시,주택-월세,101.678
2015,4.경기도,화성시,주택-월세,103.663
2016,4.경기도,화성시,주택-월세,102.843
2017,4.경기도,화성시,주택-월세,102.128
2018,4.경기도,화성시,주택-월세,102.556
2019,4.경기도,화성시,주택-월세,101.009
2020,4.경기도,화성시,주택-월세,100
2021,4.경기도,화성시,주택-월세,101.765
2003,0.전국,,아파트-전세,49.241
2004,0.전국,,아파트-전세,47.482
2005,0.전국,,아파트-전세,50.424
2006,0.전국,,아파트-전세,54.415
2007,0.전국,,아파트-전세,55.907
2008,0.전국,,아파트-전세,56.865
2009,0.전국,,아파트-전세,59.291
2010,0.전국,,아파트-전세,64.325
2011,0.전국,,아파트-전세,74.22
2012,0.전국,,아파트-전세,75.634
2013,0.전국,,아파트-전세,80.702
2014,0.전국,,아파트-전세,84.893
2015,0.전국,,아파트-전세,90.795
2016,0.전국,,아파트-전세,92.512
2017,0.전국,,아파트-전세,93.042
2018,0.전국,,아파트-전세,90.369
2019,0.전국,,아파트-전세,88.765
2020,0.전국,,아파트-전세,95.265
2021,0.전국,,아파트-전세,104.422
2003,1.수도권,,아파트-전세,45.404
2004,1.수도권,,아파트-전세,42.687
2005,1.수도권,,아파트-전세,46.123
2006,1.수도권,,아파트-전세,51.464
2007,1.수도권,,아파트-전세,53.012
2008,1.수도권,,아파트-전세,53.241
2009,1.수도권,,아파트-전세,56.004
2010,1.수도권,,아파트-전세,59.978
2011,1.수도권,,아파트-전세,67.968
2012,1.수도권,,아파트-전세,68.138
2013,1.수도권,,아파트-전세,73.828
2014,1.수도권,,아파트-전세,79.023
2015,1.수도권,,아파트-전세,86.979
2016,1.수도권,,아파트-전세,89.54
2017,1.수도권,,아파트-전세,90.919
2018,1.수도권,,아파트-전세,88.669
2019,1.수도권,,아파트-전세,87.762
2020,1.수도권,,아파트-전세,95.18
2021,1.수도권,,아파트-전세,105.32
2003,2.서울특별시,,아파트-전세,46.224
2004,2.서울특별시,,아파트-전세,44.083
2005,2.서울특별시,,아파트-전세,46.639
2006,2.서울특별시,,아파트-전세,52.101
2007,2.서울특별시,,아파트-전세,53.604
2008,2.서울특별시,,아파트-전세,53
2009,2.서울특별시,,아파트-전세,57.119
2010,2.서울특별시,,아파트-전세,61.283
2011,2.서울특별시,,아파트-전세,69.226
2012,2.서울특별시,,아파트-전세,69.243
2013,2.서울특별시,,아파트-전세,75.49
2014,2.서울특별시,,아파트-전세,79.477
2015,2.서울특별시,,아파트-전세,88.052
2016,2.서울특별시,,아파트-전세,90.536
2017,2.서울특별시,,아파트-전세,92.713
2018,2.서울특별시,,아파트-전세,92.686
2019,2.서울특별시,,아파트-전세,92.047
